Date,EBH,WBH,TH,EBM,WBM,TM
2018-02-12,394,354,748,290,327,617
2018-02-13,524,476,1000,243,423,666
2018-02-14,664,574,1238,300,521,821
2018-02-15,668,590,1258,506,547,1053
2018-02-16,581,528,1109,597,520,1117
2018-02-19,247,238,485,274,246,520
2018-02-20,533,456,989,524,491,1015
2018-02-21,610,555,1165,630,563,1193
2018-02-22,809,708,1517,809,720,1529
2018-02-23,646,564,1210,606,540,1146
2018-02-26,1103,983,2086,1047,978,2025
2018-02-27,1336,1225,2561,1288,1194,2482
2018-02-28,1323,1221,2544,1324,1211,2535
2018-03-01,999,923,1922,986,843,1829
2018-03-02,602,517,1119,574,507,1081
2018-03-05,1014,950,1964,972,912,1884
2018-03-06,865,761,1626,705,710,1415
2018-03-07,965,916,1881,824,836,1660
2018-03-08,1029,928,1957,694,869,1563
2018-03-09,978,888,1866,947,828,1775
2018-03-12,854,797,1651,843,730,1573
2018-03-13,803,733,1536,728,706,1434
2018-03-14,834,788,1622,785,718,1503
2018-03-15,929,862,1791,893,823,1716
2018-03-16,809,769,1578,767,698,1465
2018-03-19,991,898,1889,989,882,1871
2018-03-20,1115,1014,2129,1098,977,2075
2018-03-21,1146,974,2120,1110,982,2092
2018-03-22,1175,1036,2211,1181,1018,2199
2018-03-23,1122,1013,2135,1161,1014,2175
2018-03-26,1316,1212,2528,1325,1169,2494
2018-03-27,841,773,1614,797,712,1509
2018-03-28,1379,1288,2667,1337,1239,2576
2018-03-29,791,710,1501,744,644,1388
2018-03-30,618,572,1190,731,659,1390
2018-04-02,1110,1100,2210,1125,1057,2182
2018-04-03,996,834,1830,912,771,1683
2018-04-04,791,629,1420,739,604,1343
2018-04-05,1064,1012,2076,1039,940,1979
2018-04-06,819,752,1571,815,708,1523
2018-04-09,1201,1140,2341,1215,1100,2315
2018-04-10,1380,1241,2621,1338,1240,2578
2018-04-11,1188,1051,2239,1137,984,2121
2018-04-12,1029,979,2008,1045,937,1982
2018-04-13,913,807,1720,912,755,1667
2018-04-16,4,19,23,3,33,36
2018-04-17,220,129,349,186,381,567
2018-04-18,851,713,1564,801,768,1569
2018-04-19,966,857,1823,991,913,1904
2018-04-20,1315,1107,2422,1282,1139,2421
2018-04-23,1919,1519,3438,1957,1714,3671
2018-04-24,1695,1374,3069,1664,1405,3069
2018-04-25,689,599,1288,653,611,1264
2018-04-26,1873,1670,3543,1897,1698,3595
2018-04-27,1819,1619,3438,1823,1680,3503
2018-04-30,2172,1896,4068,2184,1898,4082
2018-05-01,2404,2212,4616,2455,2206,4661
2018-05-02,2397,2208,4605,2455,2278,4733
2018-05-03,1322,1102,2424,1312,1150,2462
2018-05-04,1171,1044,2215,1233,1124,2357
2018-05-07,2341,2128,4469,2437,2178,4615
2018-05-08,2624,2312,4936,2710,2348,5058
2018-05-09,2595,2297,4892,2728,2412,5140
2018-05-10,2141,1811,3952,2165,1883,4048
2018-05-11,2038,1772,3810,2130,1877,4007
2018-05-14,2451,2142,4593,2480,2194,4674
2018-05-15,1430,1252,2682,1467,1338,2805
2018-05-16,2735,2486,5221,2725,2444,5169
2018-05-17,2566,2234,4800,2645,2353,4998
2018-05-18,2166,1904,4070,2226,2030,4256
2018-05-21,1278,1106,2384,1553,1423,2976
2018-05-22,1534,1421,2955,1597,1479,3076
2018-05-23,2759,2468,5227,2837,2552,5389
2018-05-24,2708,2344,5052,2769,2380,5149
2018-05-25,2537,2219,4756,2655,2334,4989
2018-05-28,2662,2262,4924,2718,2465,5183
2018-05-29,2893,2495,5388,2939,2527,5466
2018-05-30,2861,2589,5450,2954,2592,5546
2018-05-31,2048,1859,3907,2102,1872,3974
2018-06-01,2489,2278,4767,2585,2264,4849
2018-06-04,2319,2153,4472,2348,2104,4452
2018-06-05,2534,2283,4817,2549,2273,4822
2018-06-06,2486,2301,4787,2500,2272,4772
2018-06-07,2746,2464,5210,2748,2451,5199
2018-06-08,2501,2319,4820,2698,2364,5062
2018-06-11,2780,2475,5255,2749,2502,5251
2018-06-12,2861,2478,5339,2931,2606,5537
2018-06-13,1934,1756,3690,2052,1801,3853
2018-06-14,2685,2454,5139,2771,2478,5249
2018-06-15,2485,2192,4677,2725,2423,5148
2018-06-18,2038,1837,3875,2007,1806,3813
2018-06-19,2882,2580,5462,2878,2504,5382
2018-06-20,2864,2729,5593,2869,2579,5448
2018-06-21,2813,2516,5329,2926,2614,5540
2018-06-22,2454,2200,4654,2508,2151,4659
2018-06-25,2577,2399,4976,2618,2422,5040
2018-06-26,2823,2520,5343,2886,2482,5368
2018-06-27,1663,1574,3237,1711,1556,3267
2018-06-28,2613,2376,4989,2772,2444,5216
2018-06-29,2214,2080,4294,2368,2205,4573
2018-07-02,1065,1023,2088,1346,1207,2553
2018-07-03,2343,2154,4497,2496,2273,4769
2018-07-04,2531,2319,4850,2688,2389,5077
2018-07-05,2189,1905,4094,2248,1928,4176
2018-07-06,2294,2169,4463,2287,2279,4566
2018-07-09,2529,2324,4853,2585,2366,4951
2018-07-10,2703,2403,5106,2722,2384,5106
